11-20-2017 [03:35:09] | Script started #############################################################
11-20-2017 [07:44:34] | ip found
11-20-2017 [07:44:34] | ownergroup found
11-20-2017 [07:44:34] | tzone found
11-20-2017 [07:44:34] | webserverdir found
11-20-2017 [07:44:34] | pkgmgr found
11-20-2017 [07:44:34] | fqdn found
11-20-2017 [07:44:34] | user found
11-20-2017 [07:44:34] | webserver found
11-20-2017 [07:44:34] | databaseserver found
11-20-2017 [07:44:34] | appserver found
11-20-2017 [07:44:34] | emailserver found
11-20-2017 [07:44:34] | fileserver found
11-20-2017 [07:44:34] | msgserver found
11-20-2017 [07:44:34] | proxyserver found
11-20-2017 [07:44:34] | servetype found
11-20-2017 [07:44:34] | Apache Options Menu menu called
11-20-2017 [07:51:16] |  from Apache Options Menu
11-20-2017 [07:51:16] | distro found
11-20-2017 [07:51:16] | codename found
11-20-2017 [07:51:16] | distro_version found
11-20-2017 [07:51:16] | email found
11-20-2017 [07:51:16] | ip found
11-20-2017 [07:51:16] | ownergroup found
11-20-2017 [07:51:16] | tzone found
11-20-2017 [07:51:16] | webserverdir found
11-20-2017 [07:51:16] | pkgmgr found
11-20-2017 [07:51:16] | fqdn found
11-20-2017 [07:51:16] | user found
11-20-2017 [07:51:16] | webserver found
11-20-2017 [07:51:16] | databaseserver found
11-20-2017 [07:51:16] | appserver found
11-20-2017 [07:51:16] | emailserver found
11-20-2017 [07:51:16] | fileserver found
11-20-2017 [07:51:16] | msgserver found
11-20-2017 [07:51:16] | proxyserver found
11-20-2017 [07:51:16] | servetype found
11-20-2017 [07:51:16] | distro found
11-20-2017 [07:51:16] | codename found
11-20-2017 [07:51:16] | distro_version found
11-20-2017 [07:51:16] | email found
11-20-2017 [07:51:16] | ip found
11-20-2017 [07:51:16] | ownergroup found
11-20-2017 [07:51:16] | tzone found
11-20-2017 [07:51:16] | webserverdir found
11-20-2017 [07:51:16] | pkgmgr found
11-20-2017 [07:51:16] | fqdn found
11-20-2017 [07:51:16] | user found
11-20-2017 [07:51:16] | webserver found
11-20-2017 [07:51:16] | databaseserver found
11-20-2017 [07:51:16] | appserver found
11-20-2017 [07:51:16] | emailserver found
11-20-2017 [07:51:16] | fileserver found
11-20-2017 [07:51:16] | msgserver found
11-20-2017 [07:51:16] | proxyserver found
11-20-2017 [07:51:16] | servetype found
11-20-2017 [07:51:16] | Web Server Menu menu called
11-20-2017 [07:51:18] |  from Web Server Menu
11-20-2017 [07:51:18] | distro found
11-20-2017 [07:51:18] | codename found
11-20-2017 [07:51:18] | distro_version found
11-20-2017 [07:51:18] | email found
11-20-2017 [07:51:18] | ip found
11-20-2017 [07:51:18] | ownergroup found
11-20-2017 [07:51:18] | tzone found
11-20-2017 [07:51:18] | webserverdir found
11-20-2017 [07:51:18] | pkgmgr found
11-20-2017 [07:51:18] | fqdn found
11-20-2017 [07:51:18] | user found
11-20-2017 [07:51:18] | webserver found
11-20-2017 [07:51:18] | databaseserver found
11-20-2017 [07:51:18] | appserver found
11-20-2017 [07:51:18] | emailserver found
11-20-2017 [07:51:18] | fileserver found
11-20-2017 [07:51:18] | msgserver found
11-20-2017 [07:51:18] | proxyserver found
11-20-2017 [07:51:18] | servetype found
11-20-2017 [07:51:18] | distro found
11-20-2017 [07:51:18] | codename found
11-20-2017 [07:51:18] | distro_version found
11-20-2017 [07:51:18] | email found
11-20-2017 [07:51:18] | ip found
11-20-2017 [07:51:18] | ownergroup found
11-20-2017 [07:51:18] | tzone found
11-20-2017 [07:51:18] | webserverdir found
11-20-2017 [07:51:18] | pkgmgr found
11-20-2017 [07:51:18] | fqdn found
11-20-2017 [07:51:18] | user found
11-20-2017 [07:51:18] | webserver found
11-20-2017 [07:51:18] | databaseserver found
11-20-2017 [07:51:18] | appserver found
11-20-2017 [07:51:18] | emailserver found
11-20-2017 [07:51:18] | fileserver found
11-20-2017 [07:51:18] | msgserver found
11-20-2017 [07:51:18] | proxyserver found
11-20-2017 [07:51:18] | servetype found
11-20-2017 [07:51:18] | Main Menu menu called
11-20-2017 [07:51:19] |  from Main Menu
11-20-2017 [07:51:21] | Script started #############################################################
11-20-2017 [07:51:21] | Start installation script
11-20-2017 [07:51:21] | Memory at 20942872
11-20-2017 [07:51:21] | CHECKING FOR INTERNET - The network connection passed
11-20-2017 [07:51:21] | CHECKING FOR THE LATEST VERSION
11-20-2017 [07:51:21] | distro found
11-20-2017 [07:51:21] | codename found
11-20-2017 [07:51:21] | distro_version found
11-20-2017 [07:51:21] | email found
11-20-2017 [07:51:21] | ip found
11-20-2017 [07:51:21] | ownergroup found
11-20-2017 [07:51:21] | tzone found
11-20-2017 [07:51:21] | webserverdir found
11-20-2017 [07:51:21] | pkgmgr found
11-20-2017 [07:51:21] | fqdn found
11-20-2017 [07:51:21] | user found
11-20-2017 [07:51:21] | webserver found
11-20-2017 [07:51:21] | databaseserver found
11-20-2017 [07:51:21] | appserver found
11-20-2017 [07:51:21] | emailserver found
11-20-2017 [07:51:21] | fileserver found
11-20-2017 [07:51:21] | msgserver found
11-20-2017 [07:51:21] | proxyserver found
11-20-2017 [07:51:21] | servetype found
11-20-2017 [07:51:21] | distro found
11-20-2017 [07:51:21] | codename found
11-20-2017 [07:51:21] | distro_version found
11-20-2017 [07:51:21] | email found
11-20-2017 [07:51:21] | ip found
11-20-2017 [07:51:21] | ownergroup found
11-20-2017 [07:51:21] | tzone found
11-20-2017 [07:51:21] | webserverdir found
11-20-2017 [07:51:21] | pkgmgr found
11-20-2017 [07:51:21] | fqdn found
11-20-2017 [07:51:21] | user found
11-20-2017 [07:51:21] | webserver found
11-20-2017 [07:51:21] | databaseserver found
11-20-2017 [07:51:21] | appserver found
11-20-2017 [07:51:21] | emailserver found
11-20-2017 [07:51:21] | fileserver found
11-20-2017 [07:51:21] | msgserver found
11-20-2017 [07:51:21] | proxyserver found
11-20-2017 [07:51:21] | servetype found
11-20-2017 [07:51:21] | Memory at 20943580
11-20-2017 [07:51:21] | Dialog is already installed
11-20-2017 [07:51:21] | Whois is already installed
11-20-2017 [07:51:21] | distro found
11-20-2017 [07:51:21] | codename found
11-20-2017 [07:51:21] | distro_version found
11-20-2017 [07:51:21] | email found
11-20-2017 [07:51:21] | ip found
11-20-2017 [07:51:21] | ownergroup found
11-20-2017 [07:51:21] | tzone found
11-20-2017 [07:51:21] | webserverdir found
11-20-2017 [07:51:21] | pkgmgr found
11-20-2017 [07:51:21] | fqdn found
11-20-2017 [07:51:21] | user found
11-20-2017 [07:51:21] | webserver found
11-20-2017 [07:51:21] | databaseserver found
11-20-2017 [07:51:21] | appserver found
11-20-2017 [07:51:21] | emailserver found
11-20-2017 [07:51:21] | fileserver found
11-20-2017 [07:51:21] | msgserver found
11-20-2017 [07:51:21] | proxyserver found
11-20-2017 [07:51:21] | servetype found
11-20-2017 [07:51:21] | distro found
11-20-2017 [07:51:22] | codename found
11-20-2017 [07:51:22] | distro_version found
11-20-2017 [07:51:22] | email found
11-20-2017 [07:51:22] | ip found
11-20-2017 [07:51:22] | ownergroup found
11-20-2017 [07:51:22] | tzone found
11-20-2017 [07:51:22] | webserverdir found
11-20-2017 [07:51:22] | pkgmgr found
11-20-2017 [07:51:22] | fqdn found
11-20-2017 [07:51:22] | user found
11-20-2017 [07:51:22] | webserver found
11-20-2017 [07:51:22] | databaseserver found
11-20-2017 [07:51:22] | appserver found
11-20-2017 [07:51:22] | emailserver found
11-20-2017 [07:51:22] | fileserver found
11-20-2017 [07:51:22] | msgserver found
11-20-2017 [07:51:22] | proxyserver found
11-20-2017 [07:51:22] | servetype found
11-20-2017 [07:51:22] | distro found
11-20-2017 [07:51:22] | codename found
11-20-2017 [07:51:22] | distro_version found
11-20-2017 [07:51:22] | email found
11-20-2017 [07:51:22] | ip found
11-20-2017 [07:51:22] | ownergroup found
11-20-2017 [07:51:22] | tzone found
11-20-2017 [07:51:22] | webserverdir found
11-20-2017 [07:51:22] | pkgmgr found
11-20-2017 [07:51:22] | fqdn found
11-20-2017 [07:51:22] | user found
11-20-2017 [07:51:22] | webserver found
11-20-2017 [07:51:22] | databaseserver found
11-20-2017 [07:51:22] | appserver found
11-20-2017 [07:51:22] | emailserver found
11-20-2017 [07:51:22] | fileserver found
11-20-2017 [07:51:22] | msgserver found
11-20-2017 [07:51:22] | proxyserver found
11-20-2017 [07:51:22] | servetype found
11-20-2017 [07:51:22] | distro found
11-20-2017 [07:51:22] | codename found
11-20-2017 [07:51:22] | distro_version found
11-20-2017 [07:51:22] | email found
11-20-2017 [07:51:22] | ip found
11-20-2017 [07:51:22] | ownergroup found
11-20-2017 [07:51:22] | tzone found
11-20-2017 [07:51:22] | webserverdir found
11-20-2017 [07:51:22] | pkgmgr found
11-20-2017 [07:51:22] | fqdn found
11-20-2017 [07:51:22] | user found
11-20-2017 [07:51:22] | webserver found
11-20-2017 [07:51:22] | databaseserver found
11-20-2017 [07:51:22] | appserver found
11-20-2017 [07:51:22] | emailserver found
11-20-2017 [07:51:22] | fileserver found
11-20-2017 [07:51:22] | msgserver found
11-20-2017 [07:51:22] | proxyserver found
11-20-2017 [07:51:22] | servetype found
11-20-2017 [07:51:22] | Main Menu menu called
11-20-2017 [07:51:23] | 1 from Main Menu
11-20-2017 [07:51:23] | distro found
11-20-2017 [07:51:23] | codename found
11-20-2017 [07:51:23] | distro_version found
11-20-2017 [07:51:23] | email found
11-20-2017 [07:51:23] | ip found
11-20-2017 [07:51:23] | ownergroup found
11-20-2017 [07:51:23] | tzone found
11-20-2017 [07:51:23] | webserverdir found
11-20-2017 [07:51:23] | pkgmgr found
11-20-2017 [07:51:23] | fqdn found
11-20-2017 [07:51:23] | user found
11-20-2017 [07:51:23] | webserver found
11-20-2017 [07:51:23] | databaseserver found
11-20-2017 [07:51:23] | appserver found
11-20-2017 [07:51:23] | emailserver found
11-20-2017 [07:51:23] | fileserver found
11-20-2017 [07:51:23] | msgserver found
11-20-2017 [07:51:23] | proxyserver found
11-20-2017 [07:51:23] | servetype found
11-20-2017 [07:51:23] | distro found
11-20-2017 [07:51:23] | codename found
11-20-2017 [07:51:23] | distro_version found
11-20-2017 [07:51:23] | email found
11-20-2017 [07:51:23] | ip found
11-20-2017 [07:51:23] | ownergroup found
11-20-2017 [07:51:23] | tzone found
11-20-2017 [07:51:23] | webserverdir found
11-20-2017 [07:51:23] | pkgmgr found
11-20-2017 [07:51:23] | fqdn found
11-20-2017 [07:51:23] | user found
11-20-2017 [07:51:23] | webserver found
11-20-2017 [07:51:23] | databaseserver found
11-20-2017 [07:51:23] | appserver found
11-20-2017 [07:51:23] | emailserver found
11-20-2017 [07:51:23] | fileserver found
11-20-2017 [07:51:23] | msgserver found
11-20-2017 [07:51:23] | proxyserver found
11-20-2017 [07:51:23] | servetype found
11-20-2017 [07:51:23] | Web Server Menu menu called
11-20-2017 [07:51:24] | 1 from Web Server Menu
11-20-2017 [07:51:24] | distro found
11-20-2017 [07:51:24] | codename found
11-20-2017 [07:51:24] | distro_version found
11-20-2017 [07:51:24] | email found
11-20-2017 [07:51:24] | ip found
11-20-2017 [07:51:24] | ownergroup found
11-20-2017 [07:51:24] | tzone found
11-20-2017 [07:51:24] | webserverdir found
11-20-2017 [07:51:24] | pkgmgr found
11-20-2017 [07:51:24] | fqdn found
11-20-2017 [07:51:24] | user found
11-20-2017 [07:51:24] | webserver found
11-20-2017 [07:51:24] | databaseserver found
11-20-2017 [07:51:24] | appserver found
11-20-2017 [07:51:24] | emailserver found
11-20-2017 [07:51:24] | fileserver found
11-20-2017 [07:51:24] | msgserver found
11-20-2017 [07:51:24] | proxyserver found
11-20-2017 [07:51:24] | servetype found
11-20-2017 [07:51:24] | distro found
11-20-2017 [07:51:24] | codename found
11-20-2017 [07:51:24] | distro_version found
11-20-2017 [07:51:24] | email found
11-20-2017 [07:51:24] | ip found
11-20-2017 [07:51:24] | ownergroup found
11-20-2017 [07:51:24] | tzone found
11-20-2017 [07:51:24] | webserverdir found
11-20-2017 [07:51:24] | pkgmgr found
11-20-2017 [07:51:24] | fqdn found
11-20-2017 [07:51:24] | user found
11-20-2017 [07:51:24] | webserver found
11-20-2017 [07:51:24] | databaseserver found
11-20-2017 [07:51:24] | appserver found
11-20-2017 [07:51:24] | emailserver found
11-20-2017 [07:51:24] | fileserver found
11-20-2017 [07:51:24] | msgserver found
11-20-2017 [07:51:24] | proxyserver found
11-20-2017 [07:51:24] | servetype found
11-20-2017 [07:51:24] | Apache Options Menu menu called
11-20-2017 [07:51:25] | 1 from Apache Options Menu
11-20-2017 [07:51:25] | Apache Configuration Settings menu called
11-20-2017 [07:51:25] | distro found
11-20-2017 [07:51:25] | codename found
11-20-2017 [07:51:25] | distro_version found
11-20-2017 [07:51:25] | email found
11-20-2017 [07:51:25] | ip found
11-20-2017 [07:51:25] | ownergroup found
11-20-2017 [07:51:25] | tzone found
11-20-2017 [07:51:25] | webserverdir found
11-20-2017 [07:51:25] | pkgmgr found
11-20-2017 [07:51:25] | fqdn found
11-20-2017 [07:51:25] | user found
11-20-2017 [07:51:25] | webserver found
11-20-2017 [07:51:25] | databaseserver found
11-20-2017 [07:51:25] | appserver found
11-20-2017 [07:51:25] | emailserver found
11-20-2017 [07:51:25] | fileserver found
11-20-2017 [07:51:25] | msgserver found
11-20-2017 [07:51:25] | proxyserver found
11-20-2017 [07:51:25] | servetype found
11-20-2017 [07:51:25] | distro found
11-20-2017 [07:51:25] | codename found
11-20-2017 [07:51:25] | distro_version found
11-20-2017 [07:51:25] | email found
11-20-2017 [07:51:25] | ip found
11-20-2017 [07:51:25] | ownergroup found
11-20-2017 [07:51:25] | tzone found
11-20-2017 [07:51:25] | webserverdir found
11-20-2017 [07:51:25] | pkgmgr found
11-20-2017 [07:51:25] | fqdn found
11-20-2017 [07:51:25] | user found
11-20-2017 [07:51:25] | webserver found
11-20-2017 [07:51:25] | databaseserver found
11-20-2017 [07:51:25] | appserver found
11-20-2017 [07:51:25] | emailserver found
11-20-2017 [07:51:25] | fileserver found
11-20-2017 [07:51:25] | msgserver found
11-20-2017 [07:51:25] | proxyserver found
11-20-2017 [07:51:25] | servetype found
11-20-2017 [07:51:28] | distro found
11-20-2017 [07:51:28] | codename found
11-20-2017 [07:51:28] | distro_version found
11-20-2017 [07:51:28] | email found
11-20-2017 [07:51:28] | ip found
11-20-2017 [07:51:28] | ownergroup found
11-20-2017 [07:51:28] | tzone found
11-20-2017 [07:51:28] | webserverdir found
11-20-2017 [07:51:28] | pkgmgr found
11-20-2017 [07:51:28] | fqdn found
11-20-2017 [07:51:28] | user found
11-20-2017 [07:51:28] | webserver found
11-20-2017 [07:51:28] | databaseserver found
11-20-2017 [07:51:28] | appserver found
11-20-2017 [07:51:28] | emailserver found
11-20-2017 [07:51:28] | fileserver found
11-20-2017 [07:51:28] | msgserver found
11-20-2017 [07:51:28] | proxyserver found
11-20-2017 [07:51:28] | servetype found
11-20-2017 [07:51:28] | distro found
11-20-2017 [07:51:28] | codename found
11-20-2017 [07:51:28] | distro_version found
11-20-2017 [07:51:28] | email found
11-20-2017 [07:51:28] | ip found
11-20-2017 [07:51:28] | ownergroup found
11-20-2017 [07:51:28] | tzone found
11-20-2017 [07:51:28] | webserverdir found
11-20-2017 [07:51:28] | pkgmgr found
11-20-2017 [07:51:28] | fqdn found
11-20-2017 [07:51:28] | user found
11-20-2017 [07:51:28] | webserver found
11-20-2017 [07:51:28] | databaseserver found
11-20-2017 [07:51:28] | appserver found
11-20-2017 [07:51:28] | emailserver found
11-20-2017 [07:51:28] | fileserver found
11-20-2017 [07:51:28] | msgserver found
11-20-2017 [07:51:28] | proxyserver found
11-20-2017 [07:51:28] | servetype found
11-20-2017 [07:51:28] | Apache Options Menu menu called
11-20-2017 [07:51:29] | 1 from Apache Options Menu
11-20-2017 [07:51:29] | Apache Configuration Settings menu called
11-20-2017 [07:51:29] | distro found
11-20-2017 [07:51:29] | codename found
11-20-2017 [07:51:29] | distro_version found
11-20-2017 [07:51:29] | email found
11-20-2017 [07:51:29] | ip found
11-20-2017 [07:51:29] | ownergroup found
11-20-2017 [07:51:29] | tzone found
11-20-2017 [07:51:29] | webserverdir found
11-20-2017 [07:51:29] | pkgmgr found
11-20-2017 [07:51:29] | fqdn found
11-20-2017 [07:51:29] | user found
11-20-2017 [07:51:29] | webserver found
11-20-2017 [07:51:29] | databaseserver found
11-20-2017 [07:51:29] | appserver found
11-20-2017 [07:51:29] | emailserver found
11-20-2017 [07:51:29] | fileserver found
11-20-2017 [07:51:29] | msgserver found
11-20-2017 [07:51:29] | proxyserver found
11-20-2017 [07:51:29] | servetype found
11-20-2017 [07:51:29] | distro found
11-20-2017 [07:51:29] | codename found
11-20-2017 [07:51:29] | distro_version found
11-20-2017 [07:51:29] | email found
11-20-2017 [07:51:29] | ip found
11-20-2017 [07:51:29] | ownergroup found
11-20-2017 [07:51:29] | tzone found
11-20-2017 [07:51:29] | webserverdir found
11-20-2017 [07:51:29] | pkgmgr found
11-20-2017 [07:51:29] | fqdn found
11-20-2017 [07:51:29] | user found
11-20-2017 [07:51:29] | webserver found
11-20-2017 [07:51:29] | databaseserver found
11-20-2017 [07:51:29] | appserver found
11-20-2017 [07:51:29] | emailserver found
11-20-2017 [07:51:29] | fileserver found
11-20-2017 [07:51:29] | msgserver found
11-20-2017 [07:51:29] | proxyserver found
11-20-2017 [07:51:29] | servetype found
11-20-2017 [07:55:14] | distro found
11-20-2017 [07:55:14] | codename found
11-20-2017 [07:55:14] | distro_version found
11-20-2017 [07:55:14] | email found
11-20-2017 [07:55:14] | ip found
11-20-2017 [07:55:14] | ownergroup found
11-20-2017 [07:55:14] | tzone found
11-20-2017 [07:55:14] | webserverdir found
11-20-2017 [07:55:14] | pkgmgr found
11-20-2017 [07:55:14] | fqdn found
11-20-2017 [07:55:14] | user found
11-20-2017 [07:55:14] | webserver found
11-20-2017 [07:55:14] | databaseserver found
11-20-2017 [07:55:14] | appserver found
11-20-2017 [07:55:14] | emailserver found
11-20-2017 [07:55:14] | fileserver found
11-20-2017 [07:55:14] | msgserver found
11-20-2017 [07:55:14] | proxyserver found
11-20-2017 [07:55:14] | servetype found
11-20-2017 [07:55:14] | distro found
11-20-2017 [07:55:14] | codename found
